"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","Calibrando","null","html-keyboard-response","715","1658156","0.0-15.0-5.0-0.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5343","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","716","1663537","0.0-15.0-5.0-0.0-1.0-1.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"663",""," ","psychophysics","717","1664789","0.0-15.0-5.0-0.0-1.0-1.0-1.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25.53191489361702","960","536","calibration-stimulus","{""x"":0,""y"":-270}","19","0","1920","1080","","","","","","","","","","","","","","","","","","",""
"297",""," ","psychophysics","718","1665692","0.0-15.0-5.0-0.0-1.0-1.0-1.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":0,""y"":270}","19","1","1920","1080","","","","","","","","","","","","","","","","","","",""
"309",""," ","psychophysics","719","1666590","0.0-15.0-5.0-0.0-1.0-1.0-1.2-0.2","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.509999999995618","960","536","calibration-stimulus","{""x"":120,""y"":0}","19","2","1920","1080","","","","","","","","","","","","","","","","","","",""
"351",""," ","psychophysics","720","1667534","0.0-15.0-5.0-0.0-1.0-1.0-1.3-0.3","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.324324324324323","960","536","calibration-stimulus","{""x"":-520,""y"":0}","19","3","1920","1080","","","","","","","","","","","","","","","","","","",""
"326",""," ","psychophysics","721","1668470","0.0-15.0-5.0-0.0-1.0-1.0-1.4-0.4","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.537222222218084","960","536","calibration-stimulus","{""x"":760,""y"":0}","19","4","1920","1080","","","","","","","","","","","","","","","","","","",""
"247",""," ","psychophysics","722","1669326","0.0-15.0-5.0-0.0-1.0-1.0-1.5-0.5","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":0,""y"":0}","19","5","1920","1080","","","","","","","","","","","","","","","","","","",""
"244",""," ","psychophysics","723","1670159","0.0-15.0-5.0-0.0-1.0-1.0-1.6-0.6","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25.26903225806722","960","536","calibration-stimulus","{""x"":-640,""y"":0}","19","6","1920","1080","","","","","","","","","","","","","","","","","","",""
"438",""," ","psychophysics","724","1671183","0.0-15.0-5.0-0.0-1.0-1.0-1.7-0.7","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.58300000000163","960","536","calibration-stimulus","{""x"":640,""y"":0}","19","7","1920","1080","","","","","","","","","","","","","","","","","","",""
"290",""," ","psychophysics","725","1672067","0.0-15.0-5.0-0.0-1.0-1.0-1.8-0.8","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","26.344516129030154","960","536","calibration-stimulus","{""x"":-120,""y"":0}","19","8","1920","1080","","","","","","","","","","","","","","","","","","",""
"557",""," ","psychophysics","726","1673234","0.0-15.0-5.0-0.0-1.0-1.0-1.9-0.9","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.27521739130759","960","536","calibration-stimulus","{""x"":-760,""y"":0}","19","9","1920","1080","","","","","","","","","","","","","","","","","","",""
"347",""," ","psychophysics","727","1674190","0.0-15.0-5.0-0.0-1.0-1.0-1.10-0.10","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.537222222218084","960","536","calibration-stimulus","{""x"":520,""y"":0}","19","10","1920","1080","","","","","","","","","","","","","","","","","","",""
"1655","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","728","1675896","0.0-15.0-5.0-0.0-1.0-2.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"312",""," ","psychophysics","729","1677013","0.0-15.0-5.0-0.0-1.0-2.0-1.0-0.0","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.188695652172495","960","536","validation-stimulus","{""x"":0,""y"":180}","","","1920","1080","[{""x"":708,""y"":415,""t"":1},{""x"":833,""y"":413,""t"":54},{""x"":1013,""y"":457,""t"":101},{""x"":1215,""y"":448,""t"":149},{""x"":1062,""y"":429,""t"":184},{""x"":876,""y"":415,""t"":246},{""x"":721,""y"":403,""t"":288},{""x"":488,""y"":432,""t"":322},{""x"":334,""y"":510,""t"":365},{""x"":478,""y"":486,""t"":415},{""x"":783,""y"":512,""t"":465},{""x"":911,""y"":473,""t"":517},{""x"":698,""y"":507,""t"":552},{""x"":483,""y"":497,""t"":588},{""x"":592,""y"":479,""t"":623},{""x"":543,""y"":463,""t"":666},{""x"":804,""y"":483,""t"":716},{""x"":837,""y"":468,""t"":766},{""x"":821,""y"":468,""t"":801},{""x"":823,""y"":451,""t"":839},{""x"":815,""y"":434,""t"":883},{""x"":663,""y"":430,""t"":932},{""x"":497,""y"":425,""t"":981},{""x"":624,""y"":434,""t"":1033}]","{}","19","0","[{""x"":823,""y"":451,""t"":839},{""x"":815,""y"":434,""t"":883},{""x"":663,""y"":430,""t"":932},{""x"":497,""y"":425,""t"":981},{""x"":624,""y"":434,""t"":1033}]","","","","","","","","","","","","","",""
"195",""," ","psychophysics","730","1677997","0.0-15.0-5.0-0.0-1.0-2.0-1.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","22.76390243902598","960","536","validation-stimulus","{""x"":-640,""y"":180}","","","1920","1080","[{""x"":731,""y"":443,""t"":0},{""x"":717,""y"":462,""t"":51},{""x"":731,""y"":473,""t"":87},{""x"":640,""y"":468,""t"":124},{""x"":711,""y"":461,""t"":166},{""x"":657,""y"":446,""t"":216},{""x"":707,""y"":440,""t"":265},{""x"":544,""y"":420,""t"":316},{""x"":587,""y"":417,""t"":352},{""x"":669,""y"":442,""t"":389},{""x"":660,""y"":484,""t"":424},{""x"":569,""y"":492,""t"":466},{""x"":498,""y"":474,""t"":516},{""x"":662,""y"":478,""t"":551},{""x"":924,""y"":490,""t"":587},{""x"":1200,""y"":511,""t"":633},{""x"":1180,""y"":469,""t"":685},{""x"":960,""y"":446,""t"":736},{""x"":930,""y"":451,""t"":785},{""x"":1025,""y"":482,""t"":819},{""x"":1023,""y"":490,""t"":855},{""x"":803,""y"":433,""t"":899}]","{}","19","1","[{""x"":960,""y"":446,""t"":736},{""x"":930,""y"":451,""t"":785},{""x"":1025,""y"":482,""t"":819},{""x"":1023,""y"":490,""t"":855},{""x"":803,""y"":433,""t"":899}]","","","","","","","","","","","","","",""
"223",""," ","psychophysics","731","1679009","0.0-15.0-5.0-0.0-1.0-2.0-1.2-0.2","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","28.78787878787879","960","536","validation-stimulus","{""x"":640,""y"":180}","","","1920","1080","[{""x"":731,""y"":412,""t"":0},{""x"":849,""y"":459,""t"":51},{""x"":797,""y"":459,""t"":86},{""x"":658,""y"":457,""t"":121},{""x"":671,""y"":471,""t"":183},{""x"":650,""y"":462,""t"":231},{""x"":657,""y"":449,""t"":282},{""x"":712,""y"":467,""t"":331},{""x"":775,""y"":471,""t"":383},{""x"":909,""y"":476,""t"":421},{""x"":1088,""y"":496,""t"":455},{""x"":1276,""y"":516,""t"":491},{""x"":1302,""y"":525,""t"":532},{""x"":1256,""y"":525,""t"":583},{""x"":1200,""y"":537,""t"":632},{""x"":1256,""y"":523,""t"":682},{""x"":1418,""y"":520,""t"":733},{""x"":1329,""y"":539,""t"":885}]","{}","19","2","[{""x"":1418,""y"":520,""t"":733},{""x"":1329,""y"":539,""t"":885}]","","","","","","","","","","","","","",""
"328",""," ","psychophysics","732","1680135","0.0-15.0-5.0-0.0-1.0-2.0-1.3-0.3","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","23.863636363636363","960","536","validation-stimulus","{""x"":0,""y"":-180}","","","1920","1080","[{""x"":1384,""y"":561,""t"":0},{""x"":1265,""y"":556,""t"":41},{""x"":1209,""y"":557,""t"":75},{""x"":1195,""y"":560,""t"":110},{""x"":1422,""y"":593,""t"":152},{""x"":1270,""y"":557,""t"":202},{""x"":1138,""y"":517,""t"":256},{""x"":1236,""y"":538,""t"":304},{""x"":1342,""y"":566,""t"":351},{""x"":1222,""y"":546,""t"":401},{""x"":857,""y"":516,""t"":453},{""x"":675,""y"":491,""t"":502},{""x"":721,""y"":478,""t"":552},{""x"":966,""y"":497,""t"":604},{""x"":1134,""y"":523,""t"":653},{""x"":951,""y"":515,""t"":702},{""x"":645,""y"":483,""t"":752},{""x"":392,""y"":452,""t"":803},{""x"":319,""y"":448,""t"":853},{""x"":285,""y"":430,""t"":904},{""x"":917,""y"":456,""t"":952},{""x"":684,""y"":432,""t"":1002},{""x"":752,""y"":490,""t"":1054}]","{}","19","3","[{""x"":319,""y"":448,""t"":853},{""x"":285,""y"":430,""t"":904},{""x"":917,""y"":456,""t"":952},{""x"":684,""y"":432,""t"":1002},{""x"":752,""y"":490,""t"":1054}]","","","","","","","","","","","","","",""
"290",""," ","psychophysics","733","1681215","0.0-15.0-5.0-0.0-1.0-2.0-1.4-0.4","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.206666666665114","960","536","validation-stimulus","{""x"":-640,""y"":-180}","","","1920","1080","[{""x"":677,""y"":482,""t"":0},{""x"":607,""y"":476,""t"":57},{""x"":637,""y"":471,""t"":99},{""x"":740,""y"":471,""t"":145},{""x"":811,""y"":479,""t"":193},{""x"":965,""y"":501,""t"":244},{""x"":831,""y"":472,""t"":293},{""x"":852,""y"":498,""t"":344},{""x"":1370,""y"":526,""t"":393},{""x"":1458,""y"":534,""t"":442},{""x"":1624,""y"":545,""t"":493},{""x"":1377,""y"":484,""t"":546},{""x"":1272,""y"":527,""t"":593},{""x"":1391,""y"":509,""t"":642},{""x"":1424,""y"":483,""t"":692},{""x"":1288,""y"":472,""t"":743},{""x"":906,""y"":448,""t"":794},{""x"":978,""y"":452,""t"":829},{""x"":1040,""y"":459,""t"":866},{""x"":1296,""y"":475,""t"":927},{""x"":1385,""y"":490,""t"":977},{""x"":1480,""y"":518,""t"":1027}]","{}","19","4","[{""x"":906,""y"":448,""t"":794},{""x"":978,""y"":452,""t"":829},{""x"":1040,""y"":459,""t"":866},{""x"":1296,""y"":475,""t"":927},{""x"":1385,""y"":490,""t"":977},{""x"":1480,""y"":518,""t"":1027}]","","","","","","","","","","","","","",""
"344",""," ","psychophysics","734","1682378","0.0-15.0-5.0-0.0-1.0-2.0-1.5-0.5","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","26.19047619047619","960","536","validation-stimulus","{""x"":640,""y"":-180}","","","1920","1080","[{""x"":1456,""y"":525,""t"":0},{""x"":1248,""y"":528,""t"":36},{""x"":1138,""y"":512,""t"":99},{""x"":1247,""y"":501,""t"":164},{""x"":1374,""y"":489,""t"":206},{""x"":1534,""y"":482,""t"":316},{""x"":1370,""y"":494,""t"":366},{""x"":1465,""y"":507,""t"":417},{""x"":1522,""y"":497,""t"":467},{""x"":1162,""y"":499,""t"":520},{""x"":949,""y"":496,""t"":568},{""x"":945,""y"":502,""t"":617},{""x"":1187,""y"":540,""t"":667},{""x"":1235,""y"":508,""t"":718},{""x"":1321,""y"":523,""t"":768},{""x"":1266,""y"":532,""t"":819},{""x"":1394,""y"":527,""t"":868},{""x"":1706,""y"":500,""t"":918},{""x"":1463,""y"":536,""t"":968},{""x"":1616,""y"":533,""t"":1018},{""x"":1578,""y"":495,""t"":1067}]","{}","19","5","[{""x"":1394,""y"":527,""t"":868},{""x"":1706,""y"":500,""t"":918},{""x"":1463,""y"":536,""t"":968},{""x"":1616,""y"":533,""t"":1018},{""x"":1578,""y"":495,""t"":1067}]","{""relativePositionsAreCorrect"":false}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","735","1684419","0.0-15.0-5.0-0.0-1.1-0.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1458","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","736","1685914","0.0-15.0-5.0-0.0-1.1-1.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"392",""," ","psychophysics","737","1686896","0.0-15.0-5.0-0.0-1.1-1.1-1.11-0.11","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","29.166250000002037","960","536","calibration-stimulus","{""x"":0,""y"":-270}","20","0","1920","1080","","","","","","","","","","","","","","","","","","",""
"376",""," ","psychophysics","738","1687860","0.0-15.0-5.0-0.0-1.1-1.1-1.12-0.12","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.77513513513337","960","536","calibration-stimulus","{""x"":0,""y"":270}","20","1","1920","1080","","","","","","","","","","","","","","","","","","",""
"332",""," ","psychophysics","739","1688783","0.0-15.0-5.0-0.0-1.1-1.1-1.13-0.13","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.76171428571189","960","536","calibration-stimulus","{""x"":120,""y"":0}","20","2","1920","1080","","","","","","","","","","","","","","","","","","",""
"451",""," ","psychophysics","740","1689843","0.0-15.0-5.0-0.0-1.1-1.1-1.14-0.14","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.390243902439025","960","536","calibration-stimulus","{""x"":-520,""y"":0}","20","3","1920","1080","","","","","","","","","","","","","","","","","","",""
"308",""," ","psychophysics","741","1690745","0.0-15.0-5.0-0.0-1.1-1.1-1.15-0.15","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":760,""y"":0}","20","4","1920","1080","","","","","","","","","","","","","","","","","","",""
"308",""," ","psychophysics","742","1691653","0.0-15.0-5.0-0.0-1.1-1.1-1.16-0.16","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.762285714283852","960","536","calibration-stimulus","{""x"":0,""y"":0}","20","5","1920","1080","","","","","","","","","","","","","","","","","","",""
"247",""," ","psychophysics","743","1692492","0.0-15.0-5.0-0.0-1.1-1.1-1.17-0.17","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25.26903225805971","960","536","calibration-stimulus","{""x"":-640,""y"":0}","20","6","1920","1080","","","","","","","","","","","","","","","","","","",""
"302",""," ","psychophysics","744","1693386","0.0-15.0-5.0-0.0-1.1-1.1-1.18-0.18","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25","960","536","calibration-stimulus","{""x"":640,""y"":0}","20","7","1920","1080","","","","","","","","","","","","","","","","","","",""
"298",""," ","psychophysics","745","1694275","0.0-15.0-5.0-0.0-1.1-1.1-1.19-0.19","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25.25212121212319","960","536","calibration-stimulus","{""x"":-120,""y"":0}","20","8","1920","1080","","","","","","","","","","","","","","","","","","",""
"426",""," ","psychophysics","746","1695292","0.0-15.0-5.0-0.0-1.1-1.1-1.20-0.20","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","24.786666666664996","960","536","calibration-stimulus","{""x"":-760,""y"":0}","20","9","1920","1080","","","","","","","","","","","","","","","","","","",""
"207",""," ","psychophysics","747","1696100","0.0-15.0-5.0-0.0-1.1-1.1-1.21-0.21","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25.862068965517242","960","536","calibration-stimulus","{""x"":520,""y"":0}","20","10","1920","1080","","","","","","","","","","","","","","","","","","",""
"3308","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","748","1699451","0.0-15.0-5.0-0.0-1.1-2.1-0.1","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"354",""," ","psychophysics","749","1700594","0.0-15.0-5.0-0.0-1.1-2.1-1.6-0.6","65","1","2022-05-19 00:04:45","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0","","Firefox","100.0","Windows","10.0","9790c895-e3cb-4e0b-8e3d-51cf037f663e","","","","","","","","key"," ","25.793809523805976","960","536","validation-stimulus","{""x"":0,""y"":180}","","","1920","1080","[{""x"":1093,""y"":528,""t"":0},{""x"":1014,""y"":410,""t"":67},{""x"":951,""y"":463,""t"":114},{""x"":915,""y"":491,""t"":148},{""x"":918,""y"":564,""t"":184},{""x"":945,""y"":621,""t"":230},{""x"":912,""y"":576,""t"":264},{""x"":885,""y"":490,""t"":312},{""x"":912,""y"":384,""t"":361},{""x"":1045,""y"":413,""t"":411},{""x"":1047,""y"":517,""t"":464},{""x"":969,""y"":597,""t"":498},{""x"":933,""y"":697,""t"":533},{""x"":1053,""y"":699,""t"":578},{""x"":1131,""y"":602,""t"":627},{""x"":1029,""y"":549,""t"":678},{""x"":1005,""y"":671,""t"":728},{""x"":892,""y"":733,""t"":778},{""x"":862,""y"":735,""t"":827},{""x"":898,""y"":675,""t"":879},{""x"":845,""y"":697,""t"":929},{""x"":932,""y"":720,""t"":1094}]","{}","20","0","[{""x"":898,""y"":675,""t"":879},{""x"":845,""y"":697,""t"":929},{""x"":932,""y"":720,""t"":1094}]","","","","","","","","","","","","","",""
