"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","134","1065539","0.0-9.0-39.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","31.040847826086026","683","380","","","","","","","[{""x"":161,""y"":377,""t"":0},{""x"":215,""y"":366,""t"":77},{""x"":205,""y"":366,""t"":174},{""x"":192,""y"":377,""t"":234},{""x"":178,""y"":396,""t"":291},{""x"":175,""y"":406,""t"":359},{""x"":181,""y"":408,""t"":414},{""x"":232,""y"":421,""t"":481},{""x"":255,""y"":422,""t"":550},{""x"":238,""y"":405,""t"":618},{""x"":283,""y"":417,""t"":699},{""x"":274,""y"":426,""t"":756},{""x"":263,""y"":434,""t"":827},{""x"":230,""y"":403,""t"":897},{""x"":231,""y"":411,""t"":967},{""x"":220,""y"":428,""t"":1035},{""x"":414,""y"":409,""t"":1103},{""x"":641,""y"":356,""t"":1171},{""x"":710,""y"":333,""t"":1245},{""x"":770,""y"":308,""t"":1303},{""x"":759,""y"":306,""t"":1365},{""x"":737,""y"":303,""t"":1434},{""x"":716,""y"":334,""t"":1494},{""x"":733,""y"":368,""t"":1546},{""x"":717,""y"":382,""t"":1616},{""x"":684,""y"":360,""t"":1684},{""x"":666,""y"":361,""t"":1708},{""x"":649,""y"":371,""t"":1763},{""x"":633,""y"":360,""t"":1780},{""x"":616,""y"":328,""t"":1840},{""x"":627,""y"":337,""t"":1889},{""x"":632,""y"":362,""t"":1948},{""x"":623,""y"":336,""t"":2007},{""x"":591,""y"":343,""t"":2068},{""x"":604,""y"":336,""t"":2093},{""x"":650,""y"":317,""t"":2153},{""x"":644,""y"":321,""t"":2223},{""x"":581,""y"":294,""t"":2288},{""x"":600,""y"":292,""t"":2354},{""x"":623,""y"":348,""t"":2423},{""x"":632,""y"":360,""t"":2486},{""x"":577,""y"":357,""t"":2545},{""x"":439,""y"":404,""t"":2596},{""x"":334,""y"":434,""t"":2649},{""x"":259,""y"":448,""t"":2667},{""x"":209,""y"":451,""t"":2718},{""x"":188,""y"":465,""t"":2766},{""x"":158,""y"":440,""t"":2840}]","{}","","","","","true","antisaccade","false","false","925","1969","2044","2194","2844","1366","768","false",""
"null","","null","psychophysics","135","1068378","0.0-9.0-40.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","29.98810752688266","683","380","","","","","","","[{""x"":179,""y"":446,""t"":0},{""x"":171,""y"":423,""t"":121},{""x"":181,""y"":429,""t"":173},{""x"":216,""y"":441,""t"":227},{""x"":238,""y"":446,""t"":242},{""x"":258,""y"":446,""t"":300},{""x"":224,""y"":431,""t"":350},{""x"":200,""y"":400,""t"":421},{""x"":192,""y"":419,""t"":469},{""x"":189,""y"":428,""t"":484},{""x"":189,""y"":431,""t"":542},{""x"":181,""y"":432,""t"":557},{""x"":162,""y"":433,""t"":618},{""x"":186,""y"":414,""t"":676},{""x"":181,""y"":429,""t"":682},{""x"":171,""y"":461,""t"":742},{""x"":294,""y"":418,""t"":766},{""x"":491,""y"":337,""t"":816},{""x"":609,""y"":342,""t"":831},{""x"":666,""y"":401,""t"":884},{""x"":757,""y"":471,""t"":944},{""x"":545,""y"":519,""t"":1006},{""x"":411,""y"":529,""t"":1021},{""x"":290,""y"":527,""t"":1071},{""x"":220,""y"":494,""t"":1141},{""x"":176,""y"":473,""t"":1200},{""x"":348,""y"":456,""t"":1259},{""x"":510,""y"":365,""t"":1340},{""x"":655,""y"":340,""t"":1410},{""x"":669,""y"":330,""t"":1481},{""x"":657,""y"":337,""t"":1541},{""x"":653,""y"":339,""t"":1607},{""x"":618,""y"":340,""t"":1677},{""x"":691,""y"":338,""t"":1747},{""x"":651,""y"":347,""t"":1807},{""x"":630,""y"":389,""t"":1876},{""x"":591,""y"":370,""t"":1948},{""x"":602,""y"":369,""t"":2008},{""x"":608,""y"":419,""t"":2069},{""x"":612,""y"":388,""t"":2118},{""x"":598,""y"":353,""t"":2189},{""x"":654,""y"":336,""t"":2261},{""x"":624,""y"":332,""t"":2333},{""x"":624,""y"":324,""t"":2394},{""x"":550,""y"":336,""t"":2453},{""x"":380,""y"":434,""t"":2512},{""x"":287,""y"":469,""t"":2571},{""x"":207,""y"":456,""t"":2632},{""x"":121,""y"":409,""t"":2704},{""x"":93,""y"":421,""t"":2764}]","{}","","","","","true","antisaccade","false","false","925","1890","1965","2115","2765","1366","768","false",""
"null","","null","psychophysics","136","1071487","0.0-9.0-41.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","30.87041414141269","683","380","","","","","","","[{""x"":105,""y"":434,""t"":0},{""x"":130,""y"":409,""t"":114},{""x"":166,""y"":419,""t"":175},{""x"":176,""y"":399,""t"":235},{""x"":175,""y"":390,""t"":285},{""x"":204,""y"":403,""t"":354},{""x"":201,""y"":414,""t"":411},{""x"":256,""y"":484,""t"":473},{""x"":277,""y"":506,""t"":487},{""x"":292,""y"":515,""t"":545},{""x"":237,""y"":511,""t"":597},{""x"":212,""y"":444,""t"":659},{""x"":223,""y"":471,""t"":716},{""x"":198,""y"":477,""t"":804},{""x"":213,""y"":485,""t"":817},{""x"":266,""y"":510,""t"":879},{""x"":255,""y"":488,""t"":927},{""x"":212,""y"":450,""t"":998},{""x"":196,""y"":413,""t"":1061},{""x"":156,""y"":404,""t"":1141},{""x"":193,""y"":400,""t"":1200},{""x"":204,""y"":427,""t"":1262},{""x"":177,""y"":446,""t"":1341},{""x"":229,""y"":428,""t"":1391},{""x"":279,""y"":439,""t"":1439},{""x"":584,""y"":426,""t"":1511},{""x"":706,""y"":376,""t"":1582},{""x"":786,""y"":352,""t"":1634},{""x"":709,""y"":331,""t"":1694},{""x"":675,""y"":340,""t"":1718},{""x"":649,""y"":370,""t"":1778},{""x"":605,""y"":334,""t"":1842},{""x"":595,""y"":334,""t"":1917},{""x"":712,""y"":352,""t"":1977},{""x"":706,""y"":398,""t"":2047},{""x"":696,""y"":415,""t"":2112},{""x"":639,""y"":373,""t"":2180},{""x"":634,""y"":320,""t"":2239},{""x"":651,""y"":315,""t"":2290},{""x"":684,""y"":370,""t"":2363},{""x"":706,""y"":407,""t"":2431},{""x"":709,""y"":401,""t"":2509},{""x"":691,""y"":390,""t"":2570},{""x"":635,""y"":389,""t"":2630},{""x"":583,""y"":383,""t"":2702},{""x"":343,""y"":405,""t"":2769},{""x"":188,""y"":458,""t"":2833},{""x"":125,""y"":471,""t"":2897},{""x"":126,""y"":429,""t"":2965},{""x"":108,""y"":408,""t"":3033},{""x"":123,""y"":379,""t"":3086}]","{}","","","","","true","antisaccade","false","false","925","2209","2284","2434","3084","1366","768","false",""
"null","","null","psychophysics","137","1074714","0.0-9.0-42.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","32.06493000000017","683","380","","","","","","","[{""x"":131,""y"":369,""t"":0},{""x"":160,""y"":366,""t"":106},{""x"":169,""y"":392,""t"":164},{""x"":175,""y"":403,""t"":181},{""x"":180,""y"":402,""t"":240},{""x"":196,""y"":435,""t"":298},{""x"":194,""y"":439,""t"":313},{""x"":177,""y"":417,""t"":377},{""x"":185,""y"":454,""t"":441},{""x"":178,""y"":446,""t"":499},{""x"":185,""y"":440,""t"":558},{""x"":187,""y"":420,""t"":629},{""x"":217,""y"":424,""t"":688},{""x"":219,""y"":426,""t"":716},{""x"":205,""y"":429,""t"":777},{""x"":195,""y"":430,""t"":827},{""x"":200,""y"":419,""t"":897},{""x"":171,""y"":401,""t"":948},{""x"":165,""y"":392,""t"":964},{""x"":178,""y"":390,""t"":1026},{""x"":171,""y"":398,""t"":1082},{""x"":167,""y"":406,""t"":1097},{""x"":167,""y"":412,""t"":1152},{""x"":166,""y"":410,""t"":1205},{""x"":165,""y"":401,""t"":1265},{""x"":185,""y"":402,""t"":1337},{""x"":247,""y"":445,""t"":1398},{""x"":448,""y"":416,""t"":1448},{""x"":621,""y"":368,""t"":1510},{""x"":749,""y"":348,""t"":1582},{""x"":768,""y"":391,""t"":1643},{""x"":703,""y"":373,""t"":1710},{""x"":704,""y"":311,""t"":1778},{""x"":791,""y"":414,""t"":1856},{""x"":686,""y"":425,""t"":1914},{""x"":644,""y"":409,""t"":1982},{""x"":538,""y"":351,""t"":2042},{""x"":490,""y"":280,""t"":2126},{""x"":466,""y"":319,""t"":2185},{""x"":517,""y"":343,""t"":2234},{""x"":552,""y"":342,""t"":2249},{""x"":572,""y"":324,""t"":2303},{""x"":589,""y"":343,""t"":2318},{""x"":607,""y"":399,""t"":2379},{""x"":569,""y"":410,""t"":2435},{""x"":556,""y"":405,""t"":2451},{""x"":560,""y"":383,""t"":2512},{""x"":617,""y"":369,""t"":2569},{""x"":574,""y"":349,""t"":2634},{""x"":580,""y"":347,""t"":2693},{""x"":600,""y"":367,""t"":2764},{""x"":607,""y"":353,""t"":2825},{""x"":577,""y"":403,""t"":2887},{""x"":394,""y"":445,""t"":2936},{""x"":186,""y"":480,""t"":3011},{""x"":126,""y"":472,""t"":3069},{""x"":159,""y"":481,""t"":3134},{""x"":131,""y"":504,""t"":3196}]","{}","","","","","true","antisaccade","false","false","925","2297","2372","2522","3172","1366","768","false",""
"null","","null","psychophysics","138","1077683","0.0-9.0-43.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key","null","30.645938144329474","683","380","","","","","","","[{""x"":127,""y"":508,""t"":0},{""x"":189,""y"":453,""t"":117},{""x"":162,""y"":430,""t"":169},{""x"":177,""y"":430,""t"":186},{""x"":219,""y"":445,""t"":234},{""x"":242,""y"":452,""t"":249},{""x"":250,""y"":454,""t"":298},{""x"":249,""y"":450,""t"":313},{""x"":241,""y"":442,""t"":378},{""x"":206,""y"":465,""t"":425},{""x"":342,""y"":331,""t"":484},{""x"":564,""y"":228,""t"":543},{""x"":678,""y"":255,""t"":559},{""x"":749,""y"":328,""t"":609},{""x"":811,""y"":352,""t"":660},{""x"":471,""y"":492,""t"":729},{""x"":281,""y"":541,""t"":788},{""x"":139,""y"":572,""t"":867},{""x"":92,""y"":536,""t"":926},{""x"":112,""y"":542,""t"":987},{""x"":126,""y"":520,""t"":1034},{""x"":134,""y"":448,""t"":1107},{""x"":167,""y"":442,""t"":1163},{""x"":183,""y"":455,""t"":1225},{""x"":222,""y"":478,""t"":1293},{""x"":194,""y"":451,""t"":1355},{""x"":236,""y"":485,""t"":1403},{""x"":243,""y"":469,""t"":1469},{""x"":259,""y"":479,""t"":1529},{""x"":256,""y"":496,""t"":1544},{""x"":231,""y"":519,""t"":1605},{""x"":422,""y"":451,""t"":1687},{""x"":628,""y"":362,""t"":1745},{""x"":689,""y"":309,""t"":1806},{""x"":668,""y"":267,""t"":1878},{""x"":636,""y"":259,""t"":1938},{""x"":632,""y"":266,""t"":1953},{""x"":644,""y"":284,""t"":2011},{""x"":604,""y"":340,""t"":2069},{""x"":596,""y"":353,""t"":2086},{""x"":601,""y"":350,""t"":2146},{""x"":594,""y"":373,""t"":2207},{""x"":604,""y"":399,""t"":2258},{""x"":592,""y"":348,""t"":2328},{""x"":608,""y"":378,""t"":2395},{""x"":594,""y"":330,""t"":2455},{""x"":551,""y"":282,""t"":2515},{""x"":593,""y"":284,""t"":2569},{""x"":652,""y"":297,""t"":2631},{""x"":897,""y"":361,""t"":2698},{""x"":1101,""y"":408,""t"":2759},{""x"":1174,""y"":414,""t"":2829},{""x"":1190,""y"":389,""t"":2890},{""x"":1192,""y"":388,""t"":2939}]","{}","","","","","true","antisaccade","false","true","925","2062","2137","2287","2937","1366","768","false",""
"null","Calibrando","null","html-keyboard-response","139","1079735","0.0-10.0-0.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5710","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","140","1085459","0.0-10.0-0.0-1.0-1.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"426",""," ","psychophysics","141","1086573","0.0-10.0-0.0-1.0-1.0-1.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","27.14272500000079","683","380","calibration-stimulus","{""x"":0,""y"":-192}","3","0","1366","768","","","","","","","","","","","","","","","","","","",""
"272",""," ","psychophysics","142","1087415","0.0-10.0-0.0-1.0-1.0-1.1-0.1","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","27.83180000000478","683","380","calibration-stimulus","{""x"":0,""y"":192}","3","1","1366","768","","","","","","","","","","","","","","","","","","",""
"283",""," ","psychophysics","143","1088276","0.0-10.0-0.0-1.0-1.0-1.2-0.2","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.398774193547247","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","3","2","1366","768","","","","","","","","","","","","","","","","","","",""
"461",""," ","psychophysics","144","1089343","0.0-10.0-0.0-1.0-1.0-1.3-0.3","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.548076923076923","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","3","3","1366","768","","","","","","","","","","","","","","","","","","",""
"246",""," ","psychophysics","145","1090194","0.0-10.0-0.0-1.0-1.0-1.4-0.4","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.395290322579264","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","3","4","1366","768","","","","","","","","","","","","","","","","","","",""
"249",""," ","psychophysics","146","1091046","0.0-10.0-0.0-1.0-1.0-1.5-0.5","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","27.274966666668963","683","380","calibration-stimulus","{""x"":0,""y"":0}","3","5","1366","768","","","","","","","","","","","","","","","","","","",""
"283",""," ","psychophysics","147","1091917","0.0-10.0-0.0-1.0-1.0-1.6-0.6","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.933967741942332","683","380","calibration-stimulus","{""x"":-455,""y"":0}","3","6","1366","768","","","","","","","","","","","","","","","","","","",""
"244",""," ","psychophysics","148","1092770","0.0-10.0-0.0-1.0-1.0-1.7-0.7","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.3958709677456","683","380","calibration-stimulus","{""x"":455,""y"":0}","3","7","1366","768","","","","","","","","","","","","","","","","","","",""
"273",""," ","psychophysics","149","1093640","0.0-10.0-0.0-1.0-1.0-1.8-0.8","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","26.933645161289363","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","3","8","1366","768","","","","","","","","","","","","","","","","","","",""
"294",""," ","psychophysics","150","1094503","0.0-10.0-0.0-1.0-1.0-1.9-0.9","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","25.30175757575357","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","3","9","1366","768","","","","","","","","","","","","","","","","","","",""
"301",""," ","psychophysics","151","1095409","0.0-10.0-0.0-1.0-1.0-1.10-0.10","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","27.32848484848739","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","3","10","1366","768","","","","","","","","","","","","","","","","","","",""
"2923","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","152","1098424","0.0-10.0-0.0-1.0-2.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"423",""," ","psychophysics","153","1099641","0.0-10.0-0.0-1.0-2.0-1.0-0.0","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","32.47588888888842","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":683,""y"":399,""t"":0},{""x"":637,""y"":377,""t"":79},{""x"":691,""y"":379,""t"":148},{""x"":692,""y"":359,""t"":211},{""x"":761,""y"":346,""t"":268},{""x"":752,""y"":334,""t"":283},{""x"":663,""y"":313,""t"":345},{""x"":665,""y"":325,""t"":398},{""x"":645,""y"":341,""t"":413},{""x"":600,""y"":364,""t"":474},{""x"":602,""y"":347,""t"":522},{""x"":538,""y"":337,""t"":595},{""x"":515,""y"":345,""t"":646},{""x"":569,""y"":349,""t"":698},{""x"":698,""y"":331,""t"":761},{""x"":750,""y"":355,""t"":821},{""x"":777,""y"":361,""t"":894},{""x"":842,""y"":376,""t"":945},{""x"":838,""y"":383,""t"":961},{""x"":790,""y"":384,""t"":1010},{""x"":778,""y"":377,""t"":1067},{""x"":737,""y"":307,""t"":1142}]","{}","3","0","[{""x"":842,""y"":376,""t"":945},{""x"":838,""y"":383,""t"":961},{""x"":790,""y"":384,""t"":1010},{""x"":778,""y"":377,""t"":1067},{""x"":737,""y"":307,""t"":1142}]","","","","","","","","","","","","","",""
"235",""," ","psychophysics","154","1100695","0.0-10.0-0.0-1.0-2.0-1.1-0.1","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","31.882515151512273","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":722,""y"":325,""t"":0},{""x"":719,""y"":371,""t"":103},{""x"":762,""y"":378,""t"":153},{""x"":780,""y"":399,""t"":220},{""x"":822,""y"":375,""t"":269},{""x"":806,""y"":368,""t"":284},{""x"":735,""y"":375,""t"":343},{""x"":730,""y"":369,""t"":410},{""x"":659,""y"":339,""t"":471},{""x"":497,""y"":361,""t"":521},{""x"":292,""y"":401,""t"":592},{""x"":224,""y"":424,""t"":658},{""x"":222,""y"":361,""t"":734},{""x"":288,""y"":391,""t"":795},{""x"":339,""y"":424,""t"":856},{""x"":311,""y"":427,""t"":913},{""x"":320,""y"":418,""t"":964}]","{}","3","1","[{""x"":288,""y"":391,""t"":795},{""x"":339,""y"":424,""t"":856},{""x"":311,""y"":427,""t"":913},{""x"":320,""y"":418,""t"":964}]","","","","","","","","","","","","","",""
"239",""," ","psychophysics","155","1101758","0.0-10.0-0.0-1.0-2.0-1.2-0.2","68","1","2022-05-19 18:40:41","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","1fa5f024-9b20-4821-90b2-279d65c8f0bb","","","","","","","","key"," ","32.86154838710002","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":336,""y"":424,""t"":0},{""x"":303,""y"":419,""t"":73},{""x"":304,""y"":431,""t"":142},{""x"":260,""y"":415,""t"":208},{""x"":235,""y"":414,""t"":257},{""x"":268,""y"":438,""t"":322},{""x"":277,""y"":432,""t"":391},{""x"":692,""y"":396,""t"":456},{""x"":873,""y"":388,""t"":479},{""x"":1031,""y"":391,""t"":540},{""x"":1133,""y"":378,""t"":600},{""x"":1183,""y"":370,""t"":614},{""x"":1197,""y"":365,""t"":675},{""x"":1196,""y"":355,""t"":728},{""x"":1154,""y"":357,""t"":799},{""x"":1086,""y"":330,""t"":858},{""x"":1125,""y"":351,""t"":927},{""x"":1071,""y"":349,""t"":988}]","{}","3","2","[{""x"":1154,""y"":357,""t"":799},{""x"":1086,""y"":330,""t"":858},{""x"":1125,""y"":351,""t"":927},{""x"":1071,""y"":349,""t"":988}]","","","","","","","","","","","","","",""
